customer_id,customer_name,reg_date,,
1,Aarav Sharma,15-02-2023,,12
2,Priya Singh,03-04-2023,,11
3,Rahul Verma,18-05-2023,,11
4,Sneha Gupta,27-06-2023,,11
5,Arjun Mehta,11-07-2023,,11
6,Ananya Kapoor,22-08-2023,,13
7,Rohan Patel,09-09-2023,,11
8,Neha Agarwal,17-10-2023,,12
9,Karan Malhotra,05-11-2023,,14
10,Isha Jain,19-12-2023,,9
11,Vikram Nair,08-01-2024,,11
12,Pooja Yadav,21-02-2024,,11
13,Aditya Mishra,10-03-2024,,
14,Kavya Reddy,28-03-2024,,
15,Siddharth Roy,14-04-2024,,
16,Meera Das,06-05-2024,,
17,Ayush Kumar,25-06-2024,,
18,Nisha Bansal,12-07-2024,,
19,Manav Joshi,30-08-2024,,
20,Ritika Saini,18-09-2024,,
21,Dev Khanna,09-01-2025,,
22,Simran Kaur,24-02-2025,,
23,Yash Tiwari,13-03-2025,,
24,Aditi Chawla,05-04-2025,,
25,Harsh Vohra,19-05-2025,,
26,Tanvi Saxena,07-06-2025,,
27,Mohit Arora,22-07-2025,,
28,Riya Bhatt,15-08-2025,,
29,Ankit Dubey,29-09-2025,,
30,Shruti Pandey,11-01-2026,,
31,Varun Goel,16-03-2026,,
32,Muskan Arora,28-05-2026,,
33,Kabir Sehgal,03-07-2026,,
